email,domain,phase,source_url,reason
rua@dmarc.brevo.com,ilogs.systems,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,link37.org,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,lovepopcards.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,magicpost.in,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,mentionlab.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,morningscore.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,napta.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,nexyo.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,notebook.agency,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,prohotel-edv.de,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,proluno.com.br,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,recruitu.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,scispot.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,shirtee.cloud,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,snapsight.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,socialtip.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,springbokproperties.co.uk,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,tactiq.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,tcgfactory.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,tickadoo.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,vanna.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,vigilatevision.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,wasabil.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,watchr.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,wisepops.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,xpoz.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.brevo.com,zaprinta.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.gevme.com,snapsight.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.mailertest.com,mailersend.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@dmarc.trustifi.com,drakerep.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@mailertest.com,mailersend.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
rua@nebuly.ai,nebuly.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
ruf-dmarc@jam.dev,jam.dev,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
ruf.bajajbroking@emailauth.in,bajajbroking.in,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ruf@dmarc.gevme.com,snapsight.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ruf@fiksuruoka.fi,foodello.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
ruf@nebuly.ai,nebuly.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
secops@optimizers.com,tweakwise.com,security.txt,https://tweakwise.com/.well-known/security.txt,host-not-same-domain
security+dmarc-rua@upwind.io,upwind.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
security+dmarc-ruf@trint.com,trint.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
security+dmarc-ruf@upwind.io,upwind.io,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
security-contact@atruvia.de,vblh.de,security.txt,https://vblh.de/.well-known/security.txt,host-not-same-domain
security-contact@atruvia.de,vrnu.de,security.txt,https://vrnu.de/.well-known/security.txt,host-not-same-domain
security-contact@atruvia.de,vvr-bank.de,security.txt,https://vvr-bank.de/.well-known/security.txt,host-not-same-domain
security.email@nomasec.com,noma.security,tier1-2-dns:dmarc_rua,,host-not-same-domain
security.email@nomasec.com,noma.security,tier1-2-dns:dmarc_ruf,,host-not-same-domain
security@coop.ch,interdiscount.ch,security.txt,https://interdiscount.ch/.well-known/security.txt,host-not-same-domain
security@easydmarc.us,easydmarc.com,security.txt,https://easydmarc.com/security.txt,host-not-same-domain
security@front.com,frontapp.com,security.txt,https://frontapp.com/.well-known/security.txt,host-not-same-domain
security@gamerhash.com,deapi.ai,security.txt,https://deapi.ai/.well-known/security.txt,host-not-same-domain
security@granola.so,granola.ai,security.txt,https://www.granola.ai/.well-known/security.txt,host-not-same-domain
security@handelsblattgroup.com,handelsblatt.com,security.txt,https://handelsblatt.com/.well-known/security.txt,host-not-same-domain
security@meisterlabs.com,meistertask.com,security.txt,https://meistertask.com/.well-known/security.txt,host-not-same-domain
security@meisterlabs.com,mindmeister.com,security.txt,https://mindmeister.com/.well-known/security.txt,host-not-same-domain
security@ravenpack.com,bigdata.com,tier1-2-dns:caa_iodef,,host-not-same-domain
security@sage.com,intacct.com,security.txt,https://www.intacct.com/.well-known/security.txt,host-not-same-domain
security@solidpixels.com,redbuttonedu.cz,security.txt,https://redbuttonedu.cz/.well-known/security.txt,host-not-same-domain
security@visma.com,tripletex.no,security.txt,https://tripletex.no/.well-known/security.txt,host-not-same-domain
security@whaller.fr,whaller.com,tier1-2-dns:caa_iodef,,host-not-same-domain
soc@sage.com,intacct.com,security.txt,https://www.intacct.com/.well-known/security.txt,host-not-same-domain
square-dmarc@datafeeds.phishlabs.com,squareup.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
square-dmarc@datafeeds.phishlabs.com,squareup.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
stepan.p@gmail.com,instantdb.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
storeganise-com@app.wemonitoremail.com,storeganise.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
sumo-soc@reportsdmarc.com,sumologic.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
support@afrihost.com,99c.co.za,tier1-2-dns:soa_rname,,host-not-same-domain
support@b-m.cz,effectix.com,security.txt,https://effectix.com/security.txt,host-not-same-domain
support@banahosting.com,bold-agro.ai,tier1-2-dns:soa_rname,,host-not-same-domain
support@genial.ly,genially.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
support@mittwald.de,passcreator.com,tier1-2-dns:soa_rname,,host-not-same-domain
support@mittwald.de,tricera.energy,tier1-2-dns:soa_rname,,host-not-same-domain
support@reg365.net,incorpro.ie,tier1-2-dns:soa_rname,,host-not-same-domain
support@textexpander-recovery.com,textexpander.com,tier1-2-dns:caa_iodef,,host-not-same-domain
support@uvensys.de,meteomatics.com,tier1-2-dns:soa_rname,,host-not-same-domain
support@wrld.host,wrld.tech,security.txt,https://wrld.tech/.well-known/security.txt,host-not-same-domain
svc_dmarc@conviva.com,conviva.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
svc_dmarc@conviva.com,conviva.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
systemshl@o2switch.fr,watchr.ai,tier1-2-dns:soa_rname,,host-not-same-domain
tassi.javier@grupoamerica.com.ar,grupoamericainterior.com.ar,tier1-2-dns:dmarc_rua,,host-not-same-domain
team+dmarcreports@ringotel.com,ringotel.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
tech+dmarc@keywordtool.io,keywordtool.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
tech+dmarc@keywordtool.io,keywordtool.io,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
tech@flesk.com,wewood.eu,tier1-2-dns:soa_rname,,host-not-same-domain
tech@rrpproxy.net,gaiasuite.com,tier1-2-dns:soa_rname,,host-not-same-domain
techsupport@spryhealth.care,sprypt.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
tgdcvuwm@rua.dmarceye.com,goldwasserexchange.be,tier1-2-dns:dmarc_rua,,host-not-same-domain
theflametrooper@gmail.com,studystash.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
tullie@solarmora.com,shaped.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
user@example.com,gdenergyproducts.com,security.txt,https://gdenergyproducts.com/.well-known/security.txt,host-not-same-domain
webmaster+dmarc@whaller.com,whaller.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
worldbox.net@rua.dmarcdkim.io,worldbox.net,tier1-2-dns:dmarc_rua,,host-not-same-domain
worldbox.net@ruf.dmarcdkim.io,worldbox.net,tier1-2-dns:dmarc_ruf,,host-not-same-domain
wwwadmin@misqm.com,moodys.com,tier1-2-dns:soa_rname,,host-not-same-domain
ymnfved4+9d785b86-60ce-4831-ad2e-2ee32daf2970@dmarceguard.com,kernel.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
your@email.com,item.app,tier1-2-dns:dmarc_rua,,host-not-same-domain
yuval@ilumex.ai,illumex.ai,tier1-2-dns:caa_iodef,,host-not-same-domain
zaheer+dmarc@levels.fyi,levels.fyi,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
zone-admin@dyndns.com,brightedge.com,tier1-2-dns:soa_rname,,host-not-same-domain
aggr-dmarc@kubit.ai,kubit.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
capture.dmarc@msci.com,msci.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
corpdmarc@tradeshift.com,tradeshift.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dev+dmarc@tldv.io,tldv.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
devops+dmarc@crossbeam.com,crossbeam.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
devops+dmarc@crossbeam.com,crossbeam.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc+rua@klaviyo.com,klaviyo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc+ruf@klaviyo.com,klaviyo.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-administrateur@jobphoning.com,jobphoning.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-aggregate@quivly.ai,quivly.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-aggregation@idealo.com,idealo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-alerts@wordlift.io,wordlift.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-alerts@wordlift.io,wordlift.io,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-email-report@whistic.com,whistic.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-failure@quivly.ai,quivly.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-failures@bitmovin.com,bitmovin.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-failures@cleo.com,cleo.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-failures@coris.ai,coris.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-failures@e-gineering.com,e-gineering.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-failures@voiser.ai,voiser.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-feedback@altuspower.com,altuspower.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-forensic@idealo.com,idealo.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-forensic@timetackle.com,timetackle.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-forensics@askable.com,askable.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-forensics@callpercy.com,callpercy.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-forensics@caspio.com,caspio.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-forensics@grasp.gg,grasp.gg,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-info@aneon.at,aneon.at,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-notifications@frame.io,frame.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-notifications@frame.io,frame.io,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reply@enercity.de,enercity.de,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@abacum.ai,abacum.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@bitmovin.com,bitmovin.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@bitrise.io,bitrise.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@comscore.com,comscore.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@comscore.com,comscore.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-report@duda.co,duda.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@forinvest.com,forinvest.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@forinvest.com,forinvest.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-report@friday.nl,friday.nl,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@friday.nl,friday.nl,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-report@joinswsh.com,joinswsh.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@joinswsh.com,joinswsh.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-report@pagos.ai,pagos.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@slashpage.com,slashpage.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@slashpage.com,slashpage.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-report@targetboard.ai,targetboard.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-report@viomba.com,viomba.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@adalo.com,adalo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@adomik.com,adomik.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@airframe.ai,airframe.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@askable.com,askable.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@axify.io,axify.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@backyardbrains.com,backyardbrains.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@bagel.ai,bagel.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@betterbugs.io,betterbugs.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@bluegamma.io,bluegamma.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@brainfab.com,brainfab.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@callpercy.com,callpercy.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@carohq.com,carohq.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@carohq.com,carohq.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@chariow.com,chariow.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@cleo.com,cleo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@convex.dev,convex.dev,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@coris.ai,coris.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@cryptorefills.com,cryptorefills.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@curate.co,curate.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@curemedia.com,curemedia.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@curemedia.com,curemedia.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@e-gineering.com,e-gineering.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@easyship.com,easyship.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@ellipsend.com,ellipsend.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@envoy.com,envoy.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@explorium.ai,explorium.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@explorium.ai,explorium.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@facilio.com,facilio.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@facilio.com,facilio.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@finout.io,finout.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@fintoc.com,fintoc.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@formant.io,formant.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@fullenrich.com,fullenrich.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@fyma.ai,fyma.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@gem.com,gem.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@getboomerang.ai,getboomerang.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@grasp.gg,grasp.gg,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@grove.co,grove.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@grupoeon.com.ar,grupoeon.com.ar,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@hvakr.com,hvakr.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@imagine.art,imagine.art,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@incorpro.ie,incorpro.ie,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@infillion.com,infillion.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@infillion.com,infillion.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@iproxy.online,iproxy.online,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@knock.app,knock.app,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@kuradashi.jp,kuradashi.jp,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@listalpha.com,listalpha.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@loopai.com,loopai.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@mabl.com,mabl.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@mem.ai,mem.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@middesk.com,middesk.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@mixmax.com,mixmax.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@mixmax.com,mixmax.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@musicinfra.com,musicinfra.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@mutinyhq.com,mutinyhq.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@n3xt.io,n3xt.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@native.security,native.security,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@oncrawl.com,oncrawl.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@opquast.com,opquast.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@opquast.com,opquast.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@otelai.com,otelai.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@otter.ai,otter.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@piperai.com,piperai.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@pramata.com,pramata.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@prismic.io,prismic.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@quinn-ai.com,quinn-ai.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@quinn-ai.com,quinn-ai.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@quotech.io,quotech.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@rhinofcp.com,rhinofcp.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@rhinohealth.com,rhinohealth.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@roundtreasury.com,roundtreasury.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@sawmills.ai,sawmills.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@scalestack.ai,scalestack.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@scalestack.ai,scalestack.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@seon.io,seon.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@seon.io,seon.io,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@shapes.co,shapes.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@shapes.co,shapes.co,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@shoptrade.co,shoptrade.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@shoptrade.co,shoptrade.co,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@shotstack.io,shotstack.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@sitewise.com,sitewise.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@slidespeak.co,slidespeak.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@smarttalks.ai,smarttalks.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@smarttalks.ai,smarttalks.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@soundcharts.com,soundcharts.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@startdeliver.com,startdeliver.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@superwall.com,superwall.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@symmetrical.ai,symmetrical.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@symmetrical.ai,symmetrical.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@synply.io,synply.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@tandom.ai,tandom.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@testery.io,testery.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@text.com,text.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-reports@timetackle.com,timetackle.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@tnpgroup.co,tnpgroup.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@triplewhale.com,triplewhale.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@tryfuse.ai,tryfuse.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@voiser.ai,voiser.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@waterplan.com,waterplan.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@webflow.com,webflow.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@weni.ai,weni.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-reports@weni.ai,weni.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-rua@mailkit.com,mailkit.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-rua@woowup.com,woowup.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc-rua@woowup.com,woowup.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-ruf@algolia.com,algolia.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-ruf@dutchvalleyfoods.com,dutchvalleyfoods.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-ruf@squareup.com,squareup.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc-security@community.com,community.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.alert@airpay.co.in,airpay.co.in,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.forensic@checkr.com,checkr.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc.ind@indmoney.com,indmoney.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.report@ustwo.com,ustwo.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
