email,domain,phase,source_url,reason
dns@cloudflare.com,adscale.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,advally.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aeroventures.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,agent.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,agenticflow.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,agrexai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aimfox.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,airframe.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,airsaas.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aiseo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,akiflow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alchemy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aleluya.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alex.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,algoed.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,algolia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,allbridge.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alma.food,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,alphavantage.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,altuspower.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,amass.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,and.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,andcapitalventures.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ando.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aneon.at,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aparti.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aperture.london,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,appflow.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aquion.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,arcade.software,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,arcwise.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,are.na,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,aries.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,armature.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,artblocks.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,artemis.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ascendancy.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ashbyhq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,askturing.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,asmallstudio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,asteroid.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,astrologyapi.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atlaspeople.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atlasx.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atom.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,atriumdata.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,attio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,austintechnology.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,avmap.it,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,axify.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,axiocap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,axiom.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,babbl-labs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,babyjourney.se,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,badideas.fund,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,base.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,baston.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,baxtel.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,beachbossinfluencers.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bebakids.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bellwetherit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,benchmarkminerals.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,betterbugs.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,betterleap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,betterstack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,beveldata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,biggeo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,binclusive.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bitmovin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bitrise.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bizstream.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,blend-ai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bluegamma.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bluente.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bluetriangle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bonuz.market,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,branch.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,brandsmeetcreators.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,brevo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,buffer.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,bzigo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,caisgroup.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,campaignswell.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,carohq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cashcow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,catsy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cevro.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,channelkey.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,chariow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,chartmetric.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,checkr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,chowdeck.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cirra.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cizgi.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,clay.earth,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,clazar.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cleanhealth.edu.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,clearer.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,clemta.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cleo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,clint.digital,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,clootrack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cloudchipr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,coinstats.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,coliving.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,collegepulse.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,commonscompany.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,companyenrich.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,compliancely.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cones.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,connect-x.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,consensus.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,construflow.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,contentstudio.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,controlle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,conversionmediagroup.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,coolset.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,coolshop.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,copperx.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cquencehealth.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,credix.finance,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,crowdreply.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cryptoquant.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,crystalknows.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cuballama.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cuelinks.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cufinder.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,curemedia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,curri.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cuure.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cyberday.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cymulate.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,cypress.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,danelfin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,daniel-ip.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,darkmatter.is,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dartai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dash.fi,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dashbo.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,databox.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dataforseo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,datahub.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,datarails.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dataspike.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dcm-inc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dealmachine.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dealroom.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,deeploy.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,deepsource.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,descope.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,detrics.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,devally.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,devolens.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,didlogic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,digitalsurge.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dispatchit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dj.studio,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,docsautomator.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,doit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,doktorsitesi.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dorsia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,drata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dreamlit.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,drome.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dronus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,drugbank.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,dutchvalleyfoods.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,e-cruce.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,easycomp.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,easyship.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ecair.eco,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ecdb.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,eden.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,edgewaterresearch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,elkat.no,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ellty.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,emerge-tech.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,enlyft.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,enrich.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,envoy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,epam.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,erlin.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,esim.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,eulerapp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,evcomechanical.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,everestlabs.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,everwall.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,evolve-partners.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,exa.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,eyewa.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,factset.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fal.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,falconfeeds.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fastweigh.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,feedspace.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fianu.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,findable.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,findymail.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,finoptimal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fintoc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,firebird.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fireflies.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,firstlight.farm,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,firstlook.gg,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flalingo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flashbots.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fleetx.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flodesk.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flora.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flotiq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flowcode.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,flylance.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fonzi.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,foodello.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,formly.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,founderplus.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fourthwall.tv,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fraudlogix.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,freedom.world,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,freshbus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,frsport.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fulfyld.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,futureprinciple.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,futuresearch.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,fynite.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gamma.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gatsby.events,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gcit.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gdicwins.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,geekbot.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,general.legal,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,generect.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,genialcare.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,genloop.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,geopoll.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getaptly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getcroissant.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getken.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getloper.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getsales.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getsift.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,getsponsy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,giatecscientific.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,giftpoint.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gighq.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gigstack.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gleap.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,globaldatabase.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,globalmacit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,glowtify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,go1.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,goalfy.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,goideally.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gomining.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,grapelaw.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gravl.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,greenhawk.co.nz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,grinfi.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,grove.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,growhouse.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,growthfactor.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,grupoamericainterior.com.ar,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,grupoeon.com.ar,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,grupovelas.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,gxl.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,haiku.fr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,halfmoonempanadas.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,haloai.co.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,happycog.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,heavybit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,heex.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hellobonsai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,helmer.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,heron-intelligence.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,heyflow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,heymantle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,heymarvin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hfsresearch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,himalayas.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hirenimbus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,holland1916.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,homeric.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hortitec.es,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hospitable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
