domain,email,tier,tier_label,best_contact_for_domain
manus.im,contact@manus.im,S9,Generic info / contact,yes
mapbox.com,security@mapbox.com,S2,Security,yes
mapbox.com,abuse@mapbox.com,S3,Abuse / trust / safety,no
mapbox.com,privacy@mapbox.com,S4,Privacy / DPO / GDPR,no
marketproof.com,abuse@marketproof.com,S3,Abuse / trust / safety,yes
marketxls.com,abuse@marketxls.com,S3,Abuse / trust / safety,yes
marketxls.com,support@marketxls.com,S8,Support / help,no
marq.com,security@marq.com,S2,Security,yes
marq.com,abuse@marq.com,S3,Abuse / trust / safety,no
marq.com,privacy@marq.com,S4,Privacy / DPO / GDPR,no
marq.com,support@marq.com,S8,Support / help,no
marqii.com,support@marqii.com,S8,Support / help,yes
martecko.com,abuse@martecko.com,S3,Abuse / trust / safety,yes
marvinrecruiter.com,abuse@marvinrecruiter.com,S3,Abuse / trust / safety,yes
marvinrecruiter.com,contact@marvinrecruiter.com,S9,Generic info / contact,no
masters.vc,info@masters.vc,S9,Generic info / contact,yes
matador.ai,security@matador.ai,S2,Security,yes
matador.ai,abuse@matador.ai,S3,Abuse / trust / safety,no
materialsmarket.com,theteam@materialsmarket.com,S9,Generic info / contact,yes
matik.io,security@matik.io,S2,Security,yes
matik.io,abuse@matik.io,S3,Abuse / trust / safety,no
matik.io,contact@matik.io,S9,Generic info / contact,no
matik.io,hello@matik.io,S9,Generic info / contact,no
matik.io,zak@matik.io,Sx-b,Single-word local,no
maxhealth.tech,hello@maxhealth.tech,S9,Generic info / contact,yes
maya-pci.com,contact@maya-pci.com,S9,Generic info / contact,yes
mdcdatacenters.com,abuse@mdcdatacenters.com,S3,Abuse / trust / safety,yes
mdgsolutions.com,abuse@mdgsolutions.com,S3,Abuse / trust / safety,yes
me-qr.com,support@me-qr.com,S8,Support / help,yes
me.sh,security@me.sh,S2,Security,yes
me.sh,care@me.sh,S8,Support / help,no
meandu.com,press@meandu.com,S10,Sales / marketing / press,yes
measured.com,security@measured.com,S2,Security,yes
measured.com,abuse@measured.com,S3,Abuse / trust / safety,no
measured.com,info@measured.com,S9,Generic info / contact,no
measured.com,andy@measured.com,Sx-b,Single-word local,no
mebot.ai,abuse@mebot.ai,S3,Abuse / trust / safety,yes
medasystems.com,support@medasystems.com,S8,Support / help,yes
medasystems.com,info@medasystems.com,S9,Generic info / contact,no
mediafly.com,dataprotection@mediafly.com,S4,Privacy / DPO / GDPR,yes
mediafly.com,info@mediafly.com,S9,Generic info / contact,no
mediamath.com,security@mediamath.com,S2,Security,yes
mediamath.com,abuse@mediamath.com,S3,Abuse / trust / safety,no
mee6.xyz,security@mee6.xyz,S2,Security,yes
mee6.xyz,abuse@mee6.xyz,S3,Abuse / trust / safety,no
mee6.xyz,noreply@mee6.xyz,Sx-b,Single-word local,no
meetgeek.ai,security@meetgeek.ai,S2,Security,yes
meetgeek.ai,abuse@meetgeek.ai,S3,Abuse / trust / safety,no
meetgeek.ai,support@meetgeek.ai,S8,Support / help,no
meetgeek.ai,hello@meetgeek.ai,S9,Generic info / contact,no
meetgeek.ai,app@meetgeek.ai,Sx-b,Single-word local,no
meetjamie.ai,security@meetjamie.ai,S2,Security,yes
meetjamie.ai,abuse@meetjamie.ai,S3,Abuse / trust / safety,no
meetjamie.ai,privacy@meetjamie.ai,S4,Privacy / DPO / GDPR,no
meetjamie.ai,support@meetjamie.ai,S8,Support / help,no
meetjamie.ai,hey@meetjamie.ai,S9,Generic info / contact,no
meetmable.com,abuse@meetmable.com,S3,Abuse / trust / safety,yes
meetminutes.in,dmarc@meetminutes.in,Sx-c,DMARC reporting,yes
meetsquad.ai,abuse@meetsquad.ai,S3,Abuse / trust / safety,yes
meetup.com,security@meetup.com,S2,Security,yes
meetup.com,abuse@meetup.com,S3,Abuse / trust / safety,no
megaport.com,vulnerability.disclosure@megaport.com,S0,Bug bounty / VDP,yes
meikai.ai,abuse@meikai.ai,S3,Abuse / trust / safety,yes
meikai.ai,legal@meikai.ai,S5,Legal / compliance,no
meikai.ai,hello@meikai.ai,S9,Generic info / contact,no
meisterlabs.com,security@meisterlabs.com,S2,Security,yes
meisterlabs.com,dpo@meisterlabs.com,S4,Privacy / DPO / GDPR,no
meisterlabs.com,privacy@meisterlabs.com,S4,Privacy / DPO / GDPR,no
meisterlabs.com,support@meisterlabs.com,S8,Support / help,no
mem.ai,abuse@mem.ai,S3,Abuse / trust / safety,yes
memberspot.de,abuse@memberspot.de,S3,Abuse / trust / safety,yes
memberspot.de,info@memberspot.de,S9,Generic info / contact,no
memberstack.com,abuse@memberstack.com,S3,Abuse / trust / safety,yes
memberstack.com,support@memberstack.com,S8,Support / help,no
mendo.cloud,hi@mendo.cloud,S9,Generic info / contact,yes
mentatech.io,abuse@mentatech.io,S3,Abuse / trust / safety,yes
mentionlab.io,legal@mentionlab.io,S5,Legal / compliance,yes
mentionlab.io,pierre@mentionlab.io,Sx-b,Single-word local,no
mentionlytics.com,abuse@mentionlytics.com,S3,Abuse / trust / safety,yes
mentionlytics.com,helpdesk@mentionlytics.com,S8,Support / help,no
mentionlytics.com,administrator@mentionlytics.com,Sx-d,Other / mixed,no
meow.com,security@meow.com,S2,Security,yes
meow.com,abuse@meow.com,S3,Abuse / trust / safety,no
meow.com,support@meow.com,S8,Support / help,no
mercadolibre.com,bugbounty@mercadolibre.com,S0,Bug bounty / VDP,yes
merchtable.com,abuse@merchtable.com,S3,Abuse / trust / safety,yes
mercury.com,security@mercury.com,S2,Security,yes
mercury.com,help@mercury.com,S8,Support / help,no
mercury.com,hello@mercury.com,S9,Generic info / contact,no
mesmer.co,security@mesmer.co,S2,Security,yes
mesmer.co,abuse@mesmer.co,S3,Abuse / trust / safety,no
messari.io,abuse@messari.io,S3,Abuse / trust / safety,yes
meteomatics.com,security@meteomatics.com,S2,Security,yes
meteomatics.com,abuse@meteomatics.com,S3,Abuse / trust / safety,no
meteomatics.com,shop@meteomatics.com,Sx-b,Single-word local,no
micador.com.au,security@micador.com.au,S2,Security,yes
middesk.com,security@middesk.com,S2,Security,yes
middesk.com,abuse@middesk.com,S3,Abuse / trust / safety,no
middesk.com,support@middesk.com,S8,Support / help,no
milemaker.com,security@milemaker.com,S2,Security,yes
milemaker.com,mmsales@milemaker.com,S10,Sales / marketing / press,no
millistream.com,tech@millistream.com,Sx-b,Single-word local,yes
millow.co,enquiries@millow.co,S9,Generic info / contact,yes
millow.co,hello@millow.co,S9,Generic info / contact,no
millow.co,invest@millow.co,Sx-b,Single-word local,no
mindmeister.com,press@mindmeister.com,S10,Sales / marketing / press,yes
minicoursegenerator.com,support@minicoursegenerator.com,S8,Support / help,yes
minicrm.hu,help@minicrm.hu,S8,Support / help,yes
minicrm.ro,suport@minicrm.ro,Sx-b,Single-word local,yes
mintlify.com,dmarc-reports@mintlify.com,Sx-c,DMARC reporting,yes
minubo.com,abuse@minubo.com,S3,Abuse / trust / safety,yes
minubo.com,contact@minubo.com,S9,Generic info / contact,no
minubo.com,mathias@minubo.com,S9,Generic info / contact,no
minubo.com,andreas@minubo.com,Sx-b,Single-word local,no
minubo.com,lennard@minubo.com,Sx-b,Single-word local,no
miramis.co,abuse@miramis.co,S3,Abuse / trust / safety,yes
miramis.co,reports@miramis.co,S6,Reports / feedback,no
miro.com,security@miro.com,S2,Security,yes
miro.com,abuse@miro.com,S3,Abuse / trust / safety,no
miro.com,legal@miro.com,S5,Legal / compliance,no
mitsiomotu.com,info@mitsiomotu.com,S9,Generic info / contact,yes
mittwald.de,security@mittwald.de,S2,Security,yes
mittwald.de,abuse@mittwald.de,S3,Abuse / trust / safety,no
mixmax.com,security@mixmax.com,S2,Security,yes
mixmax.com,abuse@mixmax.com,S3,Abuse / trust / safety,no
mixmax.com,privacy@mixmax.com,S4,Privacy / DPO / GDPR,no
mixmax.com,support@mixmax.com,S8,Support / help,no
mixpanel.com,bugbounty@mixpanel.com,S0,Bug bounty / VDP,yes
mixpanel.com,security@mixpanel.com,S2,Security,no
mixpanel.com,compliance@mixpanel.com,S5,Legal / compliance,no
mixpanel.com,legal@mixpanel.com,S5,Legal / compliance,no
mobile-text-alerts.com,sales@mobile-text-alerts.com,S10,Sales / marketing / press,yes
modoenergy.com,security@modoenergy.com,S2,Security,yes
modoenergy.com,abuse@modoenergy.com,S3,Abuse / trust / safety,no
modoenergy.com,dmytro@modoenergy.com,Sx-b,Single-word local,no
modoenergy.com,tim@modoenergy.com,Sx-b,Single-word local,no
mogul.club,support@mogul.club,S8,Support / help,yes
momentumamp.com,abuse@momentumamp.com,S3,Abuse / trust / safety,yes
momentumamp.com,help@momentumamp.com,S8,Support / help,no
monest.com.br,security@monest.com.br,S2,Security,yes
monest.com.br,abuse@monest.com.br,S3,Abuse / trust / safety,no
monest.com.br,cyber@monest.com.br,Sx-b,Single-word local,no
montai.com,postmaster@montai.com,S7,Admin / postmaster,yes
montai.com,press@montai.com,S10,Sales / marketing / press,no
moodys.com,security@moodys.com,S2,Security,yes
moodys.com,clientservices@moodys.com,S8,Support / help,no
moonlit.ai,abuse@moonlit.ai,S3,Abuse / trust / safety,yes
moonlit.ai,nextround@moonlit.ai,Sx-b,Single-word local,no
moovel.com,security@moovel.com,S2,Security,yes
moovel.com,abuse@moovel.com,S3,Abuse / trust / safety,no
morganastudios.com,info@morganastudios.com,S9,Generic info / contact,yes
morganastudios.com,hernan@morganastudios.com,Sx-b,Single-word local,no
morgans.com.au,security@morgans.com.au,S2,Security,yes
morgans.com.au,abuse@morgans.com.au,S3,Abuse / trust / safety,no
morgans.com.au,brisbane@morgans.com.au,Sx-b,Single-word local,no
morningscore.io,abuse@morningscore.io,S3,Abuse / trust / safety,yes
morningscore.io,info@morningscore.io,S9,Generic info / contact,no
morningscore.io,mail@morningscore.io,Sx-b,Single-word local,no
morningstar.com,security@morningstar.com,S2,Security,yes
morningstar.com,abuse@morningstar.com,S3,Abuse / trust / safety,no
morningstar.com,domainadmin@morningstar.com,Sx-b,Single-word local,no
motra.com,abuse@motra.com,S3,Abuse / trust / safety,yes
motra.com,hello@motra.com,S9,Generic info / contact,no
msci.com,security@msci.com,S2,Security,yes
msci.com,abuse@msci.com,S3,Abuse / trust / safety,no
msci.com,event_inquiry@msci.com,S9,Generic info / contact,no
msci.com,internetadmin@msci.com,Sx-d,Other / mixed,no
mscience.com,legalnotices@mscience.com,S5,Legal / compliance,yes
mscience.com,info@mscience.com,S9,Generic info / contact,no
mscience.com,insights@mscience.com,Sx-b,Single-word local,no
mudstack.com,abuse@mudstack.com,S3,Abuse / trust / safety,yes
musicinfra.com,abuse@musicinfra.com,S3,Abuse / trust / safety,yes
musixmatch.com,security@musixmatch.com,S2,Security,yes
musixmatch.com,abuse@musixmatch.com,S3,Abuse / trust / safety,no
mutinyhq.com,security@mutinyhq.com,S2,Security,yes
mutinyhq.com,abuse@mutinyhq.com,S3,Abuse / trust / safety,no
mutual.app,tyler@mutual.app,Sx-b,Single-word local,yes
mux.com,security@mux.com,S2,Security,yes
mydevices.com,security@mydevices.com,S2,Security,yes
mydevices.com,abuse@mydevices.com,S3,Abuse / trust / safety,no
mymeet.ai,abuse@mymeet.ai,S3,Abuse / trust / safety,yes
mymeet.ai,hello@mymeet.ai,S9,Generic info / contact,no
mymeet.ai,ivan@mymeet.ai,Sx-b,Single-word local,no
myn.co.uk,support@myn.co.uk,S8,Support / help,yes
myop.dev,abuse@myop.dev,S3,Abuse / trust / safety,yes
mypureinsights.com,dmarc-reports@mypureinsights.com,Sx-c,DMARC reporting,yes
myswimpro.com,support@myswimpro.com,S8,Support / help,yes
n3xt.io,infosec@n3xt.io,S1,PSIRT / CERT / SOC,yes
n3xt.io,security@n3xt.io,S2,Security,no
n3xt.io,abuse@n3xt.io,S3,Abuse / trust / safety,no
namauu.com,security@namauu.com,S2,Security,yes
namauu.com,contact@namauu.com,S9,Generic info / contact,no
nanonets.com,dpo@nanonets.com,S4,Privacy / DPO / GDPR,yes
nanonets.com,legal@nanonets.com,S5,Legal / compliance,no
nanonets.com,info@nanonets.com,S9,Generic info / contact,no
napta.io,security@napta.io,S2,Security,yes
napta.io,abuse@napta.io,S3,Abuse / trust / safety,no
narrative.io,security@narrative.io,S2,Security,yes
narrative.io,abuse@narrative.io,S3,Abuse / trust / safety,no
native.security,abuse@native.security,S3,Abuse / trust / safety,yes
nativo.com,security@nativo.com,S2,Security,yes
nativo.com,abuse@nativo.com,S3,Abuse / trust / safety,no
nativo.com,privacy@nativo.com,S4,Privacy / DPO / GDPR,no
nativo.com,advertising@nativo.com,S10,Sales / marketing / press,no
nativo.com,eurep@nativo.com,Sx-b,Single-word local,no
nativo.com,publishers@nativo.com,Sx-b,Single-word local,no
natura.io,security@natura.io,S2,Security,yes
natura.io,abuse@natura.io,S3,Abuse / trust / safety,no
navan.com,sre+cert@navan.com,S1,PSIRT / CERT / SOC,yes
nclarity.com,security@nclarity.com,S2,Security,yes
nclarity.com,abuse@nclarity.com,S3,Abuse / trust / safety,no
nclarity.com,info@nclarity.com,S9,Generic info / contact,no
needl.ai,abuse@needl.ai,S3,Abuse / trust / safety,yes
nekt.com,abuse@nekt.com,S3,Abuse / trust / safety,yes
netradyne.com,infosec@netradyne.com,S1,PSIRT / CERT / SOC,yes
netradyne.com,soc@netradyne.com,S1,PSIRT / CERT / SOC,no
netradyne.com,partnersupport@netradyne.com,S8,Support / help,no
netradyne.com,support@netradyne.com,S8,Support / help,no
netradyne.com,driveri@netradyne.com,Sx-b,Single-word local,no
netrefer.com,infraeng@netrefer.com,Sx-b,Single-word local,yes
neutroon.com,abuse@neutroon.com,S3,Abuse / trust / safety,yes
neutroon.com,info@neutroon.com,S9,Generic info / contact,no
nevent.ai,support@nevent.ai,S8,Support / help,yes
nevent.ai,info@nevent.ai,S9,Generic info / contact,no
newrelic.com,privacy@newrelic.com,S4,Privacy / DPO / GDPR,yes
newrelic.com,personaldatarequests@newrelic.com,Sx-d,Other / mixed,no
newsleopard.com,abuse@newsleopard.com,S3,Abuse / trust / safety,yes
newsleopard.com,rd@newsleopard.com,Sx-b,Single-word local,no
newstex.com,support@newstex.com,S8,Support / help,yes
nex.ai,security@nex.ai,S2,Security,yes
nex.ai,abuse@nex.ai,S3,Abuse / trust / safety,no
nex.ai,compliance@nex.ai,S5,Legal / compliance,no
nex.ai,contact@nex.ai,S9,Generic info / contact,no
nexcpg.com,abuse@nexcpg.com,S3,Abuse / trust / safety,yes
nexcpg.com,dispute@nexcpg.com,Sx-b,Single-word local,no
nextdocs.io,abuse@nextdocs.io,S3,Abuse / trust / safety,yes
nextdocs.io,hello@nextdocs.io,S9,Generic info / contact,no
nexyo.io,info@nexyo.io,S9,Generic info / contact,yes
nocfo.io,abuse@nocfo.io,S3,Abuse / trust / safety,yes
nocfo.io,info@nocfo.io,S9,Generic info / contact,no
nocfo.io,md.al-naim@nocfo.io,Sx-d,Other / mixed,no
noma.security,security@noma.security,S2,Security,yes
noma.security,abuse@noma.security,S3,Abuse / trust / safety,no
nostra.ai,security@nostra.ai,S2,Security,yes
nostra.ai,abuse@nostra.ai,S3,Abuse / trust / safety,no
novatalent.com,security@novatalent.com,S2,Security,yes
novatalent.com,abuse@novatalent.com,S3,Abuse / trust / safety,no
novatalent.com,info@novatalent.com,S9,Generic info / contact,no
novatalent.com,italy@novatalent.com,Sx-b,Single-word local,no
novatech.com.ar,contacto@novatech.com.ar,S9,Generic info / contact,yes
noviams.com,security@noviams.com,S2,Security,yes
noviams.com,info@noviams.com,S9,Generic info / contact,no
noviams.com,demarc_reports@noviams.com,Sx-a,Real-person name,no
novoplan.com.au,security@novoplan.com.au,S2,Security,yes
novoplan.com.au,info@novoplan.com.au,S9,Generic info / contact,no
novopsych.com,info@novopsych.com,S9,Generic info / contact,yes
nue.io,security@nue.io,S2,Security,yes
nue.io,abuse@nue.io,S3,Abuse / trust / safety,no
nueveonce.com,abuse@nueveonce.com,S3,Abuse / trust / safety,yes
nyquistai.com,privacyenquiries@nyquistai.com,S4,Privacy / DPO / GDPR,yes
nyquistai.com,service@nyquistai.com,S8,Support / help,no
nyquistai.com,support@nyquistai.com,S8,Support / help,no
nyquistai.com,info@nyquistai.com,S9,Generic info / contact,no
obat.fr,security@obat.fr,S2,Security,yes
obat.fr,abuse@obat.fr,S3,Abuse / trust / safety,no
obat.fr,support@obat.fr,S8,Support / help,no
octavehq.com,dmarc-reports@octavehq.com,Sx-c,DMARC reporting,yes
octolane.com,security@octolane.com,S2,Security,yes
octolane.com,abuse@octolane.com,S3,Abuse / trust / safety,no
octoparse.com,support@octoparse.com,S8,Support / help,yes
octoparse.com,lijiaxuan@octoparse.com,Sx-b,Single-word local,no
octorate.com,tech@octorate.com,Sx-b,Single-word local,yes
octorate.com,f.scuppa@octorate.com,Sx-d,Other / mixed,no
oktopost.com,security@oktopost.com,S2,Security,yes
oktopost.com,abuse@oktopost.com,S3,Abuse / trust / safety,no
oliverslabels.com,info@oliverslabels.com,S9,Generic info / contact,yes
omnea.co,security@omnea.co,S2,Security,yes
omnea.co,abuse@omnea.co,S3,Abuse / trust / safety,no
omnea.co,support@omnea.co,S8,Support / help,no
omnicasa.com,info@omnicasa.com,S9,Generic info / contact,yes
omnidim.io,security@omnidim.io,S2,Security,yes
omnidim.io,support@omnidim.io,S8,Support / help,no
omnivio.io,abuse@omnivio.io,S3,Abuse / trust / safety,yes
omnivio.io,contact@omnivio.io,S9,Generic info / contact,no
omnivio.io,controltower@omnivio.io,Sx-b,Single-word local,no
oncrawl.com,security@oncrawl.com,S2,Security,yes
oncrawl.com,abuse@oncrawl.com,S3,Abuse / trust / safety,no
oncrawl.com,nhello@oncrawl.com,S9,Generic info / contact,no
oneassessment.com,hello@oneassessment.com,S9,Generic info / contact,yes
onepage.io,security@onepage.io,S2,Security,yes
onepage.io,abuse@onepage.io,S3,Abuse / trust / safety,no
onepeloton.com,privacy@onepeloton.com,S4,Privacy / DPO / GDPR,yes
onepeloton.com,support@onepeloton.com,S8,Support / help,no
onepeloton.com,secure@onepeloton.com,Sx-b,Single-word local,no
onepeloton.com,taxexempt@onepeloton.com,Sx-b,Single-word local,no
onfrontiers.com,abuse@onfrontiers.com,S3,Abuse / trust / safety,yes
onfrontiers.com,hello@onfrontiers.com,S9,Generic info / contact,no
onlook.com,abuse@onlook.com,S3,Abuse / trust / safety,yes
onlook.com,contact@onlook.com,S9,Generic info / contact,no
onlycat.com,abuse@onlycat.com,S3,Abuse / trust / safety,yes
onlyoffice.com,security@onlyoffice.com,S2,Security,yes
onlyoffice.com,support@onlyoffice.com,S8,Support / help,no
onlyoffice.com,info@onlyoffice.com,S9,Generic info / contact,no
onlyoffice.com,reply@onlyoffice.com,Sx-b,Single-word local,no
ontra.ai,security@ontra.ai,S2,Security,yes
ontra.ai,abuse@ontra.ai,S3,Abuse / trust / safety,no
ontra.ai,info@ontra.ai,S9,Generic info / contact,no
ontraport.com,security@ontraport.com,S2,Security,yes
ontraport.com,abuse@ontraport.com,S3,Abuse / trust / safety,no
ontraport.com,abusedesk@ontraport.com,S3,Abuse / trust / safety,no
ontraport.com,gdpr@ontraport.com,S4,Privacy / DPO / GDPR,no
ontraport.com,legal@ontraport.com,S5,Legal / compliance,no
ontraport.com,support@ontraport.com,S8,Support / help,no
onyxplatform.com,security@onyxplatform.com,S2,Security,yes
onyxplatform.com,info@onyxplatform.com,S9,Generic info / contact,no
onyxplatform.com,nhoward@onyxplatform.com,Sx-b,Single-word local,no
oort.io,accounts+dmarc-agg@oort.io,Sx-c,DMARC reporting,yes
oort.io,accounts+dmarc-forensic@oort.io,Sx-c,DMARC reporting,no
openbridge.com,abuse@openbridge.com,S3,Abuse / trust / safety,yes
openbridge.com,support@openbridge.com,S8,Support / help,no
openfunnel.dev,abuse@openfunnel.dev,S3,Abuse / trust / safety,yes
openfunnel.dev,founders@openfunnel.dev,Sx-b,Single-word local,no
operating.app,security@operating.app,S2,Security,yes
operating.app,abuse@operating.app,S3,Abuse / trust / safety,no
operating.app,privacy@operating.app,S4,Privacy / DPO / GDPR,no
opquast.com,abuse@opquast.com,S3,Abuse / trust / safety,yes
optimizedpayments.com,security@optimizedpayments.com,S2,Security,yes
optimizely.com,securityeng@optimizely.com,S2,Security,yes
orbb.com,security@orbb.com,S2,Security,yes
orbb.com,abuse@orbb.com,S3,Abuse / trust / safety,no
orbitfin.ai,info@orbitfin.ai,S9,Generic info / contact,yes
orderful.com,security@orderful.com,S2,Security,yes
orus-energy.com,abuse@orus-energy.com,S3,Abuse / trust / safety,yes
orus-energy.com,contact@orus-energy.com,S9,Generic info / contact,no
osaas.io,contact@support.osaas.io,S9,Generic info / contact,yes
osome.com,security@osome.com,S2,Security,yes
osome.com,abuse@osome.com,S3,Abuse / trust / safety,no
osome.com,dpo@osome.com,S4,Privacy / DPO / GDPR,no
osome.com,hi@osome.com,S9,Generic info / contact,no
osome.com,uk@osome.com,Sx-b,Single-word local,no
otelai.com,hello@otelai.com,S9,Generic info / contact,yes
otocrm.com.br,abuse@otocrm.com.br,S3,Abuse / trust / safety,yes
otocrm.com.br,leonardo@otocrm.com.br,Sx-b,Single-word local,no
otter.ai,security@otter.ai,S2,Security,yes
otter.ai,abuse@otter.ai,S3,Abuse / trust / safety,no
otter.ai,privacy@otter.ai,S4,Privacy / DPO / GDPR,no
otter.ai,copyright@otter.ai,S5,Legal / compliance,no
otter.ai,legal@otter.ai,S5,Legal / compliance,no
otter.ai,support@otter.ai,S8,Support / help,no
ottimate.com,abuse@ottimate.com,S3,Abuse / trust / safety,yes
ottimate.com,hello@ottimate.com,S9,Generic info / contact,no
ottit.com,abuse@ottit.com,S3,Abuse / trust / safety,yes
ottit.com,saman@ottit.com,Sx-b,Single-word local,no
outlit.ai,security@outlit.ai,S2,Security,yes
outlit.ai,privacy@outlit.ai,S4,Privacy / DPO / GDPR,no
outlit.ai,support@outlit.ai,S8,Support / help,no
outlit.ai,hello@outlit.ai,S9,Generic info / contact,no
outlit.ai,leo@outlit.ai,Sx-b,Single-word local,no
overfuel.com,security@overfuel.com,S2,Security,yes
overfuel.com,abuse@overfuel.com,S3,Abuse / trust / safety,no
overfuel.com,legal@overfuel.com,S5,Legal / compliance,no
overfuel.com,support@overfuel.com,S8,Support / help,no
ovintiv.com,offsetfracs@ovintiv.com,S8,Support / help,yes
ovintiv.com,marketingca@ovintiv.com,S10,Sales / marketing / press,no
ovintiv.com,marketingus@ovintiv.com,S10,Sales / marketing / press,no
ovintiv.com,landmail@ovintiv.com,Sx-b,Single-word local,no
ovintiv.com,legacymines@ovintiv.com,Sx-b,Single-word local,no
ovintiv.com,courtesymatters@ovintiv.com,Sx-d,Other / mixed,no
ovintiv.com,sustainability@ovintiv.com,Sx-d,Other / mixed,no
ovrsea.com,abuse@ovrsea.com,S3,Abuse / trust / safety,yes
ovrsea.com,contact@ovrsea.com,S9,Generic info / contact,no
owlvc.com,forensicreports@owlvc.com,Sx-d,Other / mixed,yes
ownright.com,abuse@ownright.com,S3,Abuse / trust / safety,yes
ownright.com,support@ownright.com,S8,Support / help,no
oxit.com,contact@oxit.com,S9,Generic info / contact,yes
pacelabs.com,security@pacelabs.com,S2,Security,yes
padlet.com,hello@padlet.com,S9,Generic info / contact,yes
pagerduty.com,ssl-tls-certificates-caa-iodef-report.r4785y6f@pdt-circular.pagerduty.com,S1,PSIRT / CERT / SOC,yes
pagerduty.com,privacy@pagerduty.com,S4,Privacy / DPO / GDPR,no
pagerduty.com,support@pagerduty.com,S8,Support / help,no
pagos.ai,security@pagos.ai,S2,Security,yes
pagos.ai,abuse@pagos.ai,S3,Abuse / trust / safety,no
pandadoc.com,security@pandadoc.com,S2,Security,yes
pandadoc.com,abuse@pandadoc.com,S3,Abuse / trust / safety,no
papermill.io,dmarc-reports@papermill.io,Sx-c,DMARC reporting,yes
pappers.fr,abuse@pappers.fr,S3,Abuse / trust / safety,yes
parcllabs.com,dmarc@parcllabs.com,Sx-c,DMARC reporting,yes
parkable.com,security@parkable.com,S2,Security,yes
parkable.com,abuse@parkable.com,S3,Abuse / trust / safety,no
parqet.com,abuse@parqet.com,S3,Abuse / trust / safety,yes
parqet.com,support@parqet.com,S8,Support / help,no
parqet.com,daten@parqet.com,Sx-b,Single-word local,no
parqet.com,sumit@parqet.com,Sx-b,Single-word local,no
particl.com,dmarc@particl.com,Sx-c,DMARC reporting,yes
passcreator.com,hello@passcreator.com,S9,Generic info / contact,yes
patch.io,security@patch.io,S2,Security,yes
patch.io,abuse@patch.io,S3,Abuse / trust / safety,no
patch.io,privacy@patch.io,S4,Privacy / DPO / GDPR,no
patch.io,info@patch.io,S9,Generic info / contact,no
patch.io,infot@patch.io,S9,Generic info / contact,no
patch.io,into@patch.io,Sx-b,Single-word local,no
patentfield.com,contact@patentfield.com,S9,Generic info / contact,yes
patentmaker.eu,security@patentmaker.eu,S2,Security,yes
patentmaker.eu,info@patentmaker.eu,S9,Generic info / contact,no
patiobatel.com.br,dmarc@patiobatel.com.br,Sx-c,DMARC reporting,yes
patitasco.com,abuse@patitasco.com,S3,Abuse / trust / safety,yes
patitasco.com,hola@patitasco.com,S9,Generic info / contact,no
paubox.com,security@paubox.com,S2,Security,yes
paubox.com,privacy@paubox.com,S4,Privacy / DPO / GDPR,no
paubox.com,support@paubox.com,S8,Support / help,no
pavefi.com,security@pavefi.com,S2,Security,yes
pavefi.com,abuse@pavefi.com,S3,Abuse / trust / safety,no
paymob.com,dmarc@paymob.com,Sx-c,DMARC reporting,yes
payouts.com,abuse@payouts.com,S3,Abuse / trust / safety,yes
paypal.com,phishing@paypal.com,S3,Abuse / trust / safety,yes
paypal.com,skrprivacy@paypal.com,S4,Privacy / DPO / GDPR,no
paytrail.com,kumppanit@paytrail.com,Sx-b,Single-word local,yes
paywall.one,abuse@paywall.one,S3,Abuse / trust / safety,yes
paywall.one,help@paywall.one,S8,Support / help,no
paywall.one,info@paywall.one,S9,Generic info / contact,no
paywithlocus.com,abuse@paywithlocus.com,S3,Abuse / trust / safety,yes
pdf.net,support@pdf.net,S8,Support / help,yes
peakmetrics.com,security@peakmetrics.com,S2,Security,yes
peakmetrics.com,abuse@peakmetrics.com,S3,Abuse / trust / safety,no
peakmetrics.com,privacy@peakmetrics.com,S4,Privacy / DPO / GDPR,no
peakmetrics.com,legal@peakmetrics.com,S5,Legal / compliance,no
peakmetrics.com,support@peakmetrics.com,S8,Support / help,no
pearl.com,bizdev@pearl.com,Sx-b,Single-word local,yes
pearldiver.io,support@pearldiver.io,S8,Support / help,yes
pearldiver.io,hello@pearldiver.io,S9,Generic info / contact,no
pelcro.com,security@pelcro.com,S2,Security,yes
pelcro.com,abuse@pelcro.com,S3,Abuse / trust / safety,no
pelcro.com,legal@pelcro.com,S5,Legal / compliance,no
pelcro.com,support@pelcro.com,S8,Support / help,no
people.ai,security@people.ai,S2,Security,yes
people.ai,privacy@people.ai,S4,Privacy / DPO / GDPR,no
people.ai,support@people.ai,S8,Support / help,no
peq.ai,abuse@peq.ai,S3,Abuse / trust / safety,yes
peq.ai,info@peq.ai,S9,Generic info / contact,no
peq.ai,google@peq.ai,Sx-b,Single-word local,no
perdoo.com,security@perdoo.com,S2,Security,yes
perdoo.com,abuse@perdoo.com,S3,Abuse / trust / safety,no
perdoo.com,dpo@perdoo.com,S4,Privacy / DPO / GDPR,no
perdoo.com,support@perdoo.com,S8,Support / help,no
perdoo.com,hello@perdoo.com,S9,Generic info / contact,no
perfai.ai,intesar@perfai.ai,Sx-b,Single-word local,yes
pga.com,pgadmarcemail@pga.com,Sx-c,DMARC reporting,yes
photoncommerce.com,info@photoncommerce.com,S9,Generic info / contact,yes
photoroom.com,security@photoroom.com,S2,Security,yes
photoroom.com,abuse@photoroom.com,S3,Abuse / trust / safety,no
